PRICE,SQFT,house.age,PROP_TYPE,PARK_DIST,HOSPITAL_D,RAIL_DIST,BUS_COUNTS,FnB_COUNTS,neighborhood,population.density,median.age,dominant.race,city
425000,2025.422782,142.0,Single Family Residential,728.0,4048.0,1210.0,48,4,Brighton Park,15944,32.7,Hispanic or Latino,Chicago
398000,2025.422782,114.0,Multi-Family,735.0,3919.0,1192.0,43,3,Brighton Park,15944,32.7,Hispanic or Latino,Chicago
180000,2025.422782,138.0,Multi-Family,670.0,4742.0,1992.0,53,5,Brighton Park,15944,32.7,Hispanic or Latino,Chicago
248000,1366.0,128.0,Single Family Residential,203.0,5184.0,2083.0,33,3,Brighton Park,15944,32.7,Hispanic or Latino,Chicago
375000,2025.422782,127.0,Multi-Family,337.0,5206.0,1717.0,37,7,Brighton Park,15944,32.7,Hispanic or Latino,Chicago
269000,2025.422782,118.0,Single Family Residential,1002.0,5054.0,2572.0,46,2,Brighton Park,15944,32.7,Hispanic or Latino,Chicago
399900,2025.422782,68.46433862,Multi-Family,600.0,5560.0,2097.0,43,1,Brighton Park,15944,32.7,Hispanic or Latino,Chicago
499000,2025.422782,106.0,Multi-Family,906.0,5588.0,2036.0,42,1,Brighton Park,15944,32.7,Hispanic or Latino,Chicago
35000,2025.422782,53.0,Condo/Co-op,213.0,2586.0,3067.0,36,13,Kenwood,14458,41.5,Black,Chicago
94800,796.0,61.0,Condo/Co-op,92.0,3064.0,3605.0,30,16,Kenwood,14458,41.5,Black,Chicago
172999,1100.0,120.0,Condo/Co-op,372.0,1905.0,2223.0,27,13,Kenwood,14458,41.5,Black,Chicago
135000,796.0,61.0,Condo/Co-op,92.0,3064.0,3605.0,30,16,Kenwood,14458,41.5,Black,Chicago
150000,796.0,61.0,Condo/Co-op,92.0,3064.0,3605.0,30,16,Kenwood,14458,41.5,Black,Chicago
129000,1600.0,96.0,Condo/Co-op,243.0,3015.0,3657.0,35,36,Kenwood,14458,41.5,Black,Chicago
207333,1058.0,63.0,Condo/Co-op,92.0,3064.0,3605.0,30,16,Kenwood,14458,41.5,Black,Chicago
225000,1000.0,118.0,Condo/Co-op,250.0,2544.0,3101.0,42,49,Kenwood,14458,41.5,Black,Chicago
325000,2025.422782,68.46433862,Condo/Co-op,154.0,2547.0,3088.0,44,49,Kenwood,14458,41.5,Black,Chicago
440000,2500.0,105.0,Condo/Co-op,321.0,1987.0,2525.0,32,42,Kenwood,14458,41.5,Black,Chicago
824999,2025.422782,1.0,Townhouse,67.0,2410.0,2944.0,37,19,Kenwood,14458,41.5,Black,Chicago
874999,2025.422782,2.0,Townhouse,67.0,2410.0,2944.0,37,19,Kenwood,14458,41.5,Black,Chicago
1050000,2025.422782,1.0,Townhouse,67.0,2410.0,2944.0,37,19,Kenwood,14458,41.5,Black,Chicago
250000,2100.0,128.0,Single Family Residential,334.0,2337.0,1963.0,33,9,Kenwood,14458,41.5,Black,Chicago
246500,1200.0,14.0,Condo/Co-op,79.0,2590.0,2158.0,23,7,Kenwood,14458,41.5,Black,Chicago
299000,2025.422782,132.0,Condo/Co-op,125.0,2487.0,2247.0,27,11,Kenwood,14458,41.5,Black,Chicago
325000,1850.0,17.0,Condo/Co-op,61.0,2562.0,2542.0,21,10,Kenwood,14458,41.5,Black,Chicago
365000,1850.0,17.0,Condo/Co-op,61.0,2562.0,2542.0,21,10,Kenwood,14458,41.5,Black,Chicago
399000,1700.0,15.0,Condo/Co-op,63.0,2565.0,2557.0,21,10,Kenwood,14458,41.5,Black,Chicago
445000,1799.0,18.0,Townhouse,251.0,2247.0,2434.0,24,10,Kenwood,14458,41.5,Black,Chicago
388900,1200.0,15.0,Condo/Co-op,70.0,2557.0,2553.0,21,10,Kenwood,14458,41.5,Black,Chicago
389000,1200.0,15.0,Condo/Co-op,70.0,2557.0,2553.0,21,10,Kenwood,14458,41.5,Black,Chicago
650000,3000.0,129.0,Single Family Residential,246.0,2335.0,2101.0,32,10,Kenwood,14458,41.5,Black,Chicago
250000,2100.0,128.0,Single Family Residential,334.0,2337.0,1963.0,33,9,Kenwood,14458,41.5,Black,Chicago
246500,1200.0,14.0,Condo/Co-op,79.0,2590.0,2158.0,23,7,Kenwood,14458,41.5,Black,Chicago
299000,2025.422782,132.0,Condo/Co-op,125.0,2487.0,2247.0,27,11,Kenwood,14458,41.5,Black,Chicago
325000,1850.0,17.0,Condo/Co-op,61.0,2562.0,2542.0,21,10,Kenwood,14458,41.5,Black,Chicago
365000,1850.0,17.0,Condo/Co-op,61.0,2562.0,2542.0,21,10,Kenwood,14458,41.5,Black,Chicago
399000,1700.0,15.0,Condo/Co-op,63.0,2565.0,2557.0,21,10,Kenwood,14458,41.5,Black,Chicago
445000,1799.0,18.0,Townhouse,251.0,2247.0,2434.0,24,10,Kenwood,14458,41.5,Black,Chicago
388900,1200.0,15.0,Condo/Co-op,70.0,2557.0,2553.0,21,10,Kenwood,14458,41.5,Black,Chicago
389000,1200.0,15.0,Condo/Co-op,70.0,2557.0,2553.0,21,10,Kenwood,14458,41.5,Black,Chicago
650000,3000.0,129.0,Single Family Residential,246.0,2335.0,2101.0,32,10,Kenwood,14458,41.5,Black,Chicago
170000,1125.0,67.0,Townhouse,530.0,1196.0,1529.0,44,9,Kenwood,14458,41.5,Black,Chicago
169500,1800.0,98.0,Condo/Co-op,213.0,1111.0,1644.0,46,9,Kenwood,14458,41.5,Black,Chicago
225000,1280.0,68.46433862,Condo/Co-op,102.0,1035.0,1574.0,48,8,Kenwood,14458,41.5,Black,Chicago
505000,2018.0,18.0,Townhouse,570.0,1471.0,1823.0,38,10,Kenwood,14458,41.5,Black,Chicago
599900,2300.0,0.0,Townhouse,442.0,1907.0,1597.0,42,14,Kenwood,14458,41.5,Black,Chicago
599900,2300.0,0.0,Townhouse,442.0,1907.0,1597.0,42,14,Kenwood,14458,41.5,Black,Chicago
300000,2498.0,14.0,Single Family Residential,754.0,1893.0,406.0,44,5,Washington Park,11203,33.1,Black,Chicago
104900,950.0,122.0,Condo/Co-op,719.0,1524.0,1106.0,54,0,Washington Park,11203,33.1,Black,Chicago
92000,800.0,83.0,Condo/Co-op,129.0,1616.0,1086.0,33,2,Washington Park,11203,33.1,Black,Chicago
139900,1068.0,68.46433862,Single Family Residential,523.0,1335.0,968.0,57,0,Washington Park,11203,33.1,Black,Chicago
16001,800.0,68.46433862,Condo/Co-op,653.0,1646.0,1036.0,54,2,Washington Park,11203,33.1,Black,Chicago
339000,2025.422782,133.0,Multi-Family,230.0,1723.0,1033.0,40,2,Washington Park,11203,33.1,Black,Chicago
775000,2025.422782,132.0,Multi-Family,443.0,1784.0,797.0,54,2,Washington Park,11203,33.1,Black,Chicago
600000,2025.422782,128.0,Multi-Family,615.0,1408.0,1045.0,53,0,Washington Park,11203,33.1,Black,Chicago
998900,2025.422782,103.0,Multi-Family,237.0,1740.0,962.0,45,2,Washington Park,11203,33.1,Black,Chicago
104900,950.0,122.0,Condo/Co-op,719.0,1524.0,1106.0,54,0,Washington Park,11203,33.1,Black,Chicago
92000,800.0,83.0,Condo/Co-op,129.0,1616.0,1086.0,33,2,Washington Park,11203,33.1,Black,Chicago
139900,1068.0,68.46433862,Single Family Residential,523.0,1335.0,968.0,57,0,Washington Park,11203,33.1,Black,Chicago
16001,800.0,68.46433862,Condo/Co-op,653.0,1646.0,1036.0,54,2,Washington Park,11203,33.1,Black,Chicago
339000,2025.422782,133.0,Multi-Family,230.0,1723.0,1033.0,40,2,Washington Park,11203,33.1,Black,Chicago
775000,2025.422782,132.0,Multi-Family,443.0,1784.0,797.0,54,2,Washington Park,11203,33.1,Black,Chicago
600000,2025.422782,128.0,Multi-Family,615.0,1408.0,1045.0,53,0,Washington Park,11203,33.1,Black,Chicago
998900,2025.422782,103.0,Multi-Family,237.0,1740.0,962.0,45,2,Washington Park,11203,33.1,Black,Chicago
159999,1500.0,68.46433862,Condo/Co-op,160.0,1691.0,663.0,33,3,Washington Park,11203,33.1,Black,Chicago
350000,2000.0,113.0,Condo/Co-op,293.0,2089.0,895.0,56,4,Washington Park,11203,33.1,Black,Chicago
270000,1600.0,124.0,Condo/Co-op,154.0,1661.0,779.0,37,4,Washington Park,11203,33.1,Black,Chicago
349900,1741.0,119.0,Single Family Residential,416.0,2042.0,866.0,55,5,Washington Park,11203,33.1,Black,Chicago
415000,3000.0,68.46433862,Single Family Residential,509.0,1992.0,1096.0,42,4,Washington Park,11203,33.1,Black,Chicago
430000,2025.422782,118.0,Multi-Family,249.0,2078.0,849.0,53,4,Washington Park,11203,33.1,Black,Chicago
690000,2025.422782,114.0,Multi-Family,212.0,1695.0,1063.0,42,5,Washington Park,11203,33.1,Black,Chicago
1125000,2025.422782,117.0,Multi-Family,288.0,2084.0,862.0,53,4,Washington Park,11203,33.1,Black,Chicago
189999,1200.0,17.0,Condo/Co-op,701.0,1073.0,579.0,54,9,Washington Park,11203,33.1,Black,Chicago
210000,1600.0,120.0,Condo/Co-op,32.0,629.0,532.0,43,8,Washington Park,11203,33.1,Black,Chicago
349000,1500.0,0.0,Condo/Co-op,233.0,1542.0,324.0,41,4,Washington Park,11203,33.1,Black,Chicago
354900,1900.0,115.0,Condo/Co-op,674.0,1088.0,619.0,55,9,Washington Park,11203,33.1,Black,Chicago
739000,2025.422782,68.46433862,Multi-Family,511.0,1144.0,365.0,56,9,Washington Park,11203,33.1,Black,Chicago
175000,966.0,72.0,Townhouse,118.0,1758.0,5574.0,23,3,South Deering,11426,41.0,Black,Chicago
159999,1250.0,78.0,Townhouse,231.0,1458.0,5531.0,21,3,South Deering,11426,41.0,Black,Chicago
127000,800.0,68.46433862,Condo/Co-op,79.0,778.0,1537.0,52,2,Douglas,9881,37.8,Black,Chicago
87000,485.0,50.0,Condo/Co-op,30.0,1090.0,1244.0,52,4,Douglas,9881,37.8,Black,Chicago
130000,750.0,54.0,Condo/Co-op,109.0,826.0,1488.0,54,3,Douglas,9881,37.8,Black,Chicago
199999,1000.0,68.46433862,Condo/Co-op,74.0,1013.0,1308.0,53,4,Douglas,9881,37.8,Black,Chicago
139000,800.0,52.0,Condo/Co-op,75.0,992.0,1328.0,54,4,Douglas,9881,37.8,Black,Chicago
137000,750.0,51.0,Condo/Co-op,499.0,226.0,1316.0,40,3,Douglas,9881,37.8,Black,Chicago
260000,1200.0,52.0,Condo/Co-op,499.0,226.0,1316.0,40,3,Douglas,9881,37.8,Black,Chicago
275000,2025.422782,51.0,Condo/Co-op,499.0,226.0,1316.0,40,3,Douglas,9881,37.8,Black,Chicago
275000,1500.0,68.46433862,Condo/Co-op,512.0,1758.0,738.0,61,14,Douglas,9881,37.8,Black,Chicago
275000,1250.0,68.46433862,Condo/Co-op,512.0,1758.0,738.0,61,14,Douglas,9881,37.8,Black,Chicago
309500,1600.0,19.0,Condo/Co-op,190.0,3105.0,646.0,58,6,Douglas,9881,37.8,Black,Chicago
589000,1878.0,25.0,Single Family Residential,265.0,2839.0,946.0,56,10,Douglas,9881,37.8,Black,Chicago
460000,2025.422782,22.0,Multi-Family,246.0,3068.0,766.0,54,8,Douglas,9881,37.8,Black,Chicago
360000,2025.422782,133.0,Multi-Family,371.0,2786.0,997.0,56,9,Douglas,9881,37.8,Black,Chicago
499000,2025.422782,75.0,Multi-Family,235.0,2929.0,743.0,66,6,Douglas,9881,37.8,Black,Chicago
709900,2800.0,0.0,Single Family Residential,393.0,3218.0,517.0,38,1,Douglas,9881,37.8,Black,Chicago
709900,2800.0,0.0,Single Family Residential,335.0,3264.0,512.0,42,1,Douglas,9881,37.8,Black,Chicago
215000,1364.0,79.0,Single Family Residential,261.0,834.0,5474.0,37,1,South Chicago,13962,42.0,Black,Chicago
125900,796.0,81.0,Townhouse,744.0,746.0,5506.0,40,1,South Chicago,13962,42.0,Black,Chicago
179900,1640.0,68.46433862,Single Family Residential,302.0,956.0,5329.0,45,3,South Chicago,13962,42.0,Black,Chicago
229999,880.0,123.0,Single Family Residential,963.0,1052.0,4737.0,54,2,South Chicago,13962,42.0,Black,Chicago
240000,2329.0,109.0,Single Family Residential,716.0,1289.0,4882.0,59,3,South Chicago,13962,42.0,Black,Chicago
365000,2025.422782,100.0,Multi-Family,531.0,786.0,5449.0,39,1,South Chicago,13962,42.0,Black,Chicago
215000,1364.0,79.0,Single Family Residential,261.0,834.0,5474.0,37,1,South Chicago,13962,42.0,Black,Chicago
125900,796.0,81.0,Townhouse,744.0,746.0,5506.0,40,1,South Chicago,13962,42.0,Black,Chicago
179900,1640.0,68.46433862,Single Family Residential,302.0,956.0,5329.0,45,3,South Chicago,13962,42.0,Black,Chicago
229999,880.0,123.0,Single Family Residential,963.0,1052.0,4737.0,54,2,South Chicago,13962,42.0,Black,Chicago
240000,2329.0,109.0,Single Family Residential,716.0,1289.0,4882.0,59,3,South Chicago,13962,42.0,Black,Chicago
365000,2025.422782,100.0,Multi-Family,531.0,786.0,5449.0,39,1,South Chicago,13962,42.0,Black,Chicago
499000,678.0,102.0,Single Family Residential,2141.0,2696.08022,596.0,33,2,Downtown,66111,38.2,White,Los Angeles City
399000,518.0,102.0,Single Family Residential,2142.0,2682.737765,581.0,32,2,Downtown,66111,38.2,White,Los Angeles City
545000,700.0,103.0,Single Family Residential,1170.0,3159.389413,918.0,38,2,Downtown,66111,38.2,White,Los Angeles City
349000,472.0,53.0,Condo/Co-op,951.0,540.8532384,1453.0,43,4,Downtown,66111,38.2,White,Los Angeles City
609900,756.0,128.0,Single Family Residential,1366.0,1321.823116,753.0,41,1,Downtown,66111,38.2,White,Los Angeles City
39995,3224.438916,60.023669,Vacant Land,1246.0,6558.130685,4300.0,30,8,Downtown,66111,38.2,White,Los Angeles City
329000,547.0,96.0,Condo/Co-op,1393.0,2743.772583,1254.0,43,3,Downtown,66111,38.2,White,Los Angeles City
409999,456.0,102.0,Single Family Residential,3332.0,2385.065785,789.0,32,0,Downtown,66111,38.2,White,Los Angeles City
415000,1176.0,115.0,Single Family Residential,881.0,1852.465332,838.0,33,1,Downtown,66111,38.2,White,Los Angeles City
629000,1085.0,52.0,Condo/Co-op,1374.0,533.7557602,945.0,50,4,Downtown,66111,38.2,White,Los Angeles City
599000,1220.0,108.0,Single Family Residential,756.0,2757.195382,2264.0,33,4,Downtown,66111,38.2,White,Los Angeles City
520000,1298.0,84.0,Single Family Residential,1910.0,5877.736204,3755.0,37,4,Downtown,66111,38.2,White,Los Angeles City
545000,1629.0,100.0,Multi-Family,2297.0,5722.332451,3582.0,39,3,Downtown,66111,38.2,White,Los Angeles City
650000,1502.0,101.0,Multi-Family,1999.0,2989.443392,877.0,38,3,Downtown,66111,38.2,White,Los Angeles City
640000,1205.0,124.0,Single Family Residential,1743.0,935.9104269,1010.0,54,1,Downtown,66111,38.2,White,Los Angeles City
575000,1300.0,116.0,Single Family Residential,681.0,3802.648091,1308.0,36,3,Downtown,66111,38.2,White,Los Angeles City
599999,1789.0,60.0,Multi-Family,1602.0,2678.443805,630.0,26,0,Downtown,66111,38.2,White,Los Angeles City
525000,1128.0,113.0,Single Family Residential,393.0,4013.000634,2015.0,30,1,Downtown,66111,38.2,White,Los Angeles City
599000,1126.0,102.0,Multi-Family,1309.0,2152.376912,1899.0,32,2,Downtown,66111,38.2,White,Los Angeles City
539900,2072.0,110.0,Multi-Family,905.0,3983.331651,2895.0,31,2,Downtown,66111,38.2,White,Los Angeles City
700000,1528.0,100.0,Multi-Family,1432.0,1060.105081,922.0,54,3,Downtown,66111,38.2,White,Los Angeles City
649000,1120.0,121.0,Single Family Residential,853.0,3399.52488,1283.0,34,2,Downtown,66111,38.2,White,Los Angeles City
799000,672.0,101.0,Single Family Residential,565.0,3504.404758,1883.0,34,5,Downtown,66111,38.2,White,Los Angeles City
825000,3146.0,101.0,Multi-Family,601.0,2075.40634,578.0,27,2,Downtown,66111,38.2,White,Los Angeles City
800000,3220.0,63.0,Multi-Family,692.0,3781.364149,1288.0,35,3,Downtown,66111,38.2,White,Los Angeles City
724999,1323.0,111.0,Single Family Residential,1666.0,5172.523645,3776.0,44,3,Downtown,66111,38.2,White,Los Angeles City
795000,1752.0,70.0,Multi-Family,1047.0,924.7440246,1341.0,44,15,Downtown,66111,38.2,White,Los Angeles City
825000,3300.0,99.0,Multi-Family,1984.0,2306.457426,1486.0,42,3,Downtown,66111,38.2,White,Los Angeles City
699999,1744.0,110.0,Multi-Family,1061.0,4012.942193,2850.0,41,2,Downtown,66111,38.2,White,Los Angeles City
690000,2283.0,118.0,Multi-Family,1935.0,1862.344644,1324.0,42,1,Downtown,66111,38.2,White,Los Angeles City
750000,2604.0,101.0,Multi-Family,1068.0,3538.491965,2383.0,44,2,Downtown,66111,38.2,White,Los Angeles City
650000,1072.0,115.0,Multi-Family,1729.0,1156.427343,1290.0,52,0,Downtown,66111,38.2,White,Los Angeles City
739900,2112.0,121.0,Multi-Family,501.0,3031.888808,2019.0,36,5,Downtown,66111,38.2,White,Los Angeles City
699999,1068.0,111.0,Single Family Residential,2360.0,5371.297769,3263.0,35,3,Downtown,66111,38.2,White,Los Angeles City
700000,1376.0,84.0,Multi-Family,873.0,5201.649093,3397.0,24,1,Downtown,66111,38.2,White,Los Angeles City
699000,1433.0,42.0,Condo/Co-op,1439.0,543.3577539,883.0,55,4,Downtown,66111,38.2,White,Los Angeles City
725000,1740.0,101.0,Multi-Family,1265.0,3645.357067,2598.0,41,2,Downtown,66111,38.2,White,Los Angeles City
720000,2240.0,88.0,Multi-Family,83.0,2639.088316,875.0,18,1,Downtown,66111,38.2,White,Los Angeles City
829000,1520.0,41.0,Single Family Residential,924.0,2507.34814,2054.0,29,3,Downtown,66111,38.2,White,Los Angeles City
819900,1686.0,111.0,Multi-Family,1271.0,6566.748808,4607.0,37,7,Downtown,66111,38.2,White,Los Angeles City
749000,1855.0,120.0,Multi-Family,1785.0,1559.664683,1406.0,43,0,Downtown,66111,38.2,White,Los Angeles City
800000,2400.0,100.0,Multi-Family,1374.0,3277.095898,2269.0,40,2,Downtown,66111,38.2,White,Los Angeles City
830000,2627.0,63.0,Multi-Family,603.0,3544.470185,2065.0,37,1,Downtown,66111,38.2,White,Los Angeles City
900000,1430.0,2.0,Single Family Residential,602.0,710.042813,1664.0,45,8,Downtown,66111,38.2,White,Los Angeles City
880000,1450.0,87.0,Multi-Family,625.0,380.9610371,1198.0,53,13,Downtown,66111,38.2,White,Los Angeles City
840000,4186.0,60.0,Multi-Family,1555.0,4677.222337,3327.0,38,1,Downtown,66111,38.2,White,Los Angeles City
859000,2647.0,118.0,Multi-Family,526.0,2162.078945,715.0,29,2,Downtown,66111,38.2,White,Los Angeles City
859999,2234.0,122.0,Multi-Family,155.0,2544.757556,797.0,21,2,Downtown,66111,38.2,White,Los Angeles City
835000,3380.0,59.0,Multi-Family,199.0,2701.753515,837.0,20,1,Downtown,66111,38.2,White,Los Angeles City
900000,3224.438916,60.023669,Vacant Land,382.0,430.2840957,1440.0,51,10,Downtown,66111,38.2,White,Los Angeles City
1049000,4032.0,101.0,Multi-Family,1733.0,2803.624763,2098.0,37,2,Downtown,66111,38.2,White,Los Angeles City
950000,2418.0,118.0,Multi-Family,637.0,1580.367677,1287.0,52,7,Downtown,66111,38.2,White,Los Angeles City
980000,2500.0,97.0,Multi-Family,2663.0,3723.052981,1535.0,36,0,Downtown,66111,38.2,White,Los Angeles City
949000,1918.0,103.0,Multi-Family,1931.0,5707.9115,3468.0,32,4,Downtown,66111,38.2,White,Los Angeles City
1099000,5608.0,121.0,Multi-Family,1517.0,1221.635015,1132.0,45,1,Downtown,66111,38.2,White,Los Angeles City
1199000,4112.0,108.0,Multi-Family,1870.0,6065.265013,4126.0,39,3,Downtown,66111,38.2,White,Los Angeles City
1290000,3786.0,97.0,Multi-Family,742.0,4337.120982,2740.0,26,0,Downtown,66111,38.2,White,Los Angeles City
1325000,4530.0,120.0,Multi-Family,1503.0,1173.521742,937.0,48,1,Downtown,66111,38.2,White,Los Angeles City
1349000,2695.0,117.0,Multi-Family,1295.0,366.5934861,1332.0,37,6,Downtown,66111,38.2,White,Los Angeles City
1100000,2277.0,114.0,Multi-Family,2371.0,1861.265643,831.0,30,0,Downtown,66111,38.2,White,Los Angeles City
949000,3168.0,110.0,Multi-Family,1794.0,1815.802943,2335.0,32,11,Downtown,66111,38.2,White,Los Angeles City
999000,3120.0,119.0,Multi-Family,958.0,420.2356927,1002.0,28,3,Downtown,66111,38.2,White,Los Angeles City
1300000,2720.0,98.0,Multi-Family,1047.0,4185.093522,3056.0,29,1,Downtown,66111,38.2,White,Los Angeles City
1350000,5503.0,61.0,Multi-Family,329.0,3928.396045,1817.0,29,2,Downtown,66111,38.2,White,Los Angeles City
1019000,2570.0,113.0,Multi-Family,1355.0,3002.745734,1900.0,48,4,Downtown,66111,38.2,White,Los Angeles City
1250000,3686.0,10.0,Multi-Family,1369.0,4958.008754,3696.0,42,1,Downtown,66111,38.2,White,Los Angeles City
1250000,5453.0,119.0,Multi-Family,1999.0,1783.627247,1247.0,42,1,Downtown,66111,38.2,White,Los Angeles City
999980,3126.0,110.0,Multi-Family,832.0,1872.589752,755.0,30,2,Downtown,66111,38.2,White,Los Angeles City
1175000,2200.0,71.0,Multi-Family,1519.0,2646.902641,1082.0,42,6,Downtown,66111,38.2,White,Los Angeles City
1350000,3224.438916,60.023669,Vacant Land,235.0,1960.606932,1464.0,55,8,Downtown,66111,38.2,White,Los Angeles City
1800000,4858.0,63.0,Multi-Family,905.0,1782.439497,703.0,31,1,Downtown,66111,38.2,White,Los Angeles City
1799999,3692.0,115.0,Multi-Family,1522.0,2649.627468,1071.0,42,6,Downtown,66111,38.2,White,Los Angeles City
1755000,4862.0,118.0,Multi-Family,1624.0,590.492524,974.0,55,27,Downtown,66111,38.2,White,Los Angeles City
1889000,4719.0,106.0,Multi-Family,2226.0,2805.660352,486.0,36,2,Downtown,66111,38.2,White,Los Angeles City
2100000,5187.0,129.0,Multi-Family,1652.0,1275.754319,1377.0,50,0,Downtown,66111,38.2,White,Los Angeles City
1780000,3224.438916,60.023669,Vacant Land,1552.0,591.6275437,2639.0,40,16,Downtown,66111,38.2,White,Los Angeles City
1699000,2800.0,123.0,Single Family Residential,1596.0,611.2357818,942.0,54,27,Downtown,66111,38.2,White,Los Angeles City
1595000,3823.0,60.023669,Multi-Family,1123.0,3916.490264,1787.0,31,4,Downtown,66111,38.2,White,Los Angeles City
1799000,4277.0,-1.0,Multi-Family,959.0,6687.235994,4306.0,29,7,Downtown,66111,38.2,White,Los Angeles City
1400000,3058.0,112.0,Single Family Residential,789.0,669.86512,1538.0,50,6,Downtown,66111,38.2,White,Los Angeles City
1499000,3966.0,117.0,Multi-Family,2882.0,2730.035472,725.0,35,7,Downtown,66111,38.2,White,Los Angeles City
1488800,3726.0,5.0,Multi-Family,545.0,3723.417581,1052.0,43,3,Downtown,66111,38.2,White,Los Angeles City
2300000,4429.0,99.0,Multi-Family,349.0,3829.863735,2338.0,38,1,Downtown,66111,38.2,White,Los Angeles City
2795000,4444.0,70.0,Multi-Family,1542.0,583.3412367,1189.0,46,14,Downtown,66111,38.2,White,Los Angeles City
2200000,5199.0,101.0,Multi-Family,909.0,4301.099289,3034.0,37,1,Downtown,66111,38.2,White,Los Angeles City
3300000,3224.438916,60.023669,Vacant Land,2237.0,921.0618835,1348.0,24,4,Downtown,66111,38.2,White,Los Angeles City
2950000,5221.0,2.0,Multi-Family,2666.0,3141.419012,1740.0,26,3,Downtown,66111,38.2,White,Los Angeles City
2490000,4761.0,122.0,Multi-Family,1446.0,1175.360873,1054.0,44,3,Downtown,66111,38.2,White,Los Angeles City
4500000,3224.438916,60.023669,Vacant Land,835.0,1369.641849,1122.0,46,9,Downtown,66111,38.2,White,Los Angeles City
475000,524.0,111.0,Single Family Residential,2006.0,1724.449234,699.0,24,0,Boyle Heights,17388,32.1,Hispanic or Latino,Los Angeles City
490000,748.0,99.0,Single Family Residential,4205.0,887.4825344,2315.0,20,0,Boyle Heights,17388,32.1,Hispanic or Latino,Los Angeles City
489000,1325.0,100.0,Multi-Family,3506.0,1769.962363,2247.0,31,0,Boyle Heights,17388,32.1,Hispanic or Latino,Los Angeles City
109950,3224.438916,60.023669,Vacant Land,2945.0,1998.050701,2527.0,21,0,Boyle Heights,17388,32.1,Hispanic or Latino,Los Angeles City
599999,590.0,102.0,Single Family Residential,4499.0,183.4417502,2244.0,23,0,Boyle Heights,17388,32.1,Hispanic or Latino,Los Angeles City
185000,3224.438916,60.023669,Vacant Land,3574.0,2057.468599,2716.0,25,0,Boyle Heights,17388,32.1,Hispanic or Latino,Los Angeles City
624900,1608.0,109.0,Multi-Family,2951.0,1847.671204,1702.0,39,0,Boyle Heights,17388,32.1,Hispanic or Latino,Los Angeles City
509000,1326.0,99.0,Multi-Family,1327.0,1242.196569,1070.0,20,2,Boyle Heights,17388,32.1,Hispanic or Latino,Los Angeles City
615000,1088.0,103.0,Multi-Family,2806.0,1582.010316,1137.0,27,0,Boyle Heights,17388,32.1,Hispanic or Latino,Los Angeles City
635000,782.0,122.0,Single Family Residential,291.0,473.7995502,626.0,19,1,Boyle Heights,17388,32.1,Hispanic or Latino,Los Angeles City
599999,1306.0,118.0,Single Family Residential,965.0,739.4293542,356.0,15,3,Boyle Heights,17388,32.1,Hispanic or Latino,Los Angeles City
699000,1694.0,102.0,Single Family Residential,752.0,1012.254654,518.0,31,6,Boyle Heights,17388,32.1,Hispanic or Latino,Los Angeles City
739000,1437.0,73.0,Single Family Residential,2456.0,1732.170402,545.0,30,0,Boyle Heights,17388,32.1,Hispanic or Latino,Los Angeles City
649000,1332.0,101.0,Single Family Residential,1510.0,864.0402288,1402.0,28,1,Boyle Heights,17388,32.1,Hispanic or Latino,Los Angeles City
650000,1918.0,105.0,Multi-Family,1636.0,1739.571892,1280.0,21,2,Boyle Heights,17388,32.1,Hispanic or Latino,Los Angeles City
675000,1584.0,62.0,Multi-Family,2689.0,1532.231921,262.0,23,0,Boyle Heights,17388,32.1,Hispanic or Latino,Los Angeles City
750000,2355.0,97.0,Multi-Family,3653.0,1665.711703,2479.0,22,0,Boyle Heights,17388,32.1,Hispanic or Latino,Los Angeles City
889000,1464.0,99.0,Multi-Family,1746.0,2047.882193,1548.0,16,1,Boyle Heights,17388,32.1,Hispanic or Latino,Los Angeles City
724999,1748.0,100.0,Single Family Residential,2505.0,1854.354278,2349.0,36,1,Boyle Heights,17388,32.1,Hispanic or Latino,Los Angeles City
749999,1600.0,109.0,Multi-Family,1668.0,1287.07811,1183.0,25,1,Boyle Heights,17388,32.1,Hispanic or Latino,Los Angeles City
649000,2398.0,116.0,Single Family Residential,1169.0,1011.159783,635.0,10,3,Boyle Heights,17388,32.1,Hispanic or Latino,Los Angeles City
799999,1089.0,101.0,Single Family Residential,1962.0,1804.055443,658.0,27,0,Boyle Heights,17388,32.1,Hispanic or Latino,Los Angeles City
710000,1188.0,98.0,Multi-Family,2130.0,1147.738938,2029.0,15,1,Boyle Heights,17388,32.1,Hispanic or Latino,Los Angeles City
749000,1160.0,65.0,Single Family Residential,2439.0,1650.986829,2286.0,20,1,Boyle Heights,17388,32.1,Hispanic or Latino,Los Angeles City
699989,1672.0,97.0,Multi-Family,1165.0,868.8771842,1249.0,32,3,Boyle Heights,17388,32.1,Hispanic or Latino,Los Angeles City
689950,1536.0,99.0,Multi-Family,3710.0,528.4197968,1170.0,16,0,Boyle Heights,17388,32.1,Hispanic or Latino,Los Angeles City
799900,1801.0,113.0,Multi-Family,1990.0,1845.56898,640.0,27,0,Boyle Heights,17388,32.1,Hispanic or Latino,Los Angeles City
799999,2144.0,101.0,Multi-Family,868.0,642.4325717,999.0,35,4,Boyle Heights,17388,32.1,Hispanic or Latino,Los Angeles City
