PRICE,SQFT,house.age,PROP_TYPE,PARK_DIST,HOSPITAL_D,RAIL_DIST,BUS_COUNTS,FnB_COUNTS,neighborhood,population.density,median.age,dominant.race,city
375000,2500,68.46433862,Condo/Co-op,120,719,1261,46,6,Grand Boulevard,21650,44.7,Black,Chicago
224500,2500,125,Condo/Co-op,415,952,483,50,8,Grand Boulevard,21650,44.7,Black,Chicago
200000,1100,122,Condo/Co-op,226,387,248,40,8,Grand Boulevard,21650,44.7,Black,Chicago
249900,1700,18,Condo/Co-op,483,948,436,48,8,Grand Boulevard,21650,44.7,Black,Chicago
325000,1328,15,Condo/Co-op,237,1318,667,52,10,Grand Boulevard,21650,44.7,Black,Chicago
245000,1400,114,Condo/Co-op,183,608,244,49,9,Grand Boulevard,21650,44.7,Black,Chicago
299000,1650,103,Condo/Co-op,329,943,559,51,10,Grand Boulevard,21650,44.7,Black,Chicago
324000,2000,68.46433862,Condo/Co-op,146,668,472,44,10,Grand Boulevard,21650,44.7,Black,Chicago
479900,1500,0,Single Family Residential,86,749,446,49,10,Grand Boulevard,21650,44.7,Black,Chicago
565000,3000,119,Single Family Residential,88,683,382,49,10,Grand Boulevard,21650,44.7,Black,Chicago
995000,2025.422782,0,Multi-Family,347,784,294,48,7,Grand Boulevard,21650,44.7,Black,Chicago
885000,2025.422782,128,Multi-Family,548,660,723,52,12,Grand Boulevard,21650,44.7,Black,Chicago
885000,2025.422782,128,Multi-Family,548,660,723,52,12,Grand Boulevard,21650,44.7,Black,Chicago
75000,1690,68.46433862,Condo/Co-op,219,1811,666,49,10,Grand Boulevard,21650,44.7,Black,Chicago
160000,1300,125,Condo/Co-op,503,676,939,54,9,Grand Boulevard,21650,44.7,Black,Chicago
164900,2025.422782,68.46433862,Condo/Co-op,563,612,827,53,11,Grand Boulevard,21650,44.7,Black,Chicago
329900,2600,20,Condo/Co-op,552,621,1038,57,9,Grand Boulevard,21650,44.7,Black,Chicago
320000,1800,19,Condo/Co-op,520,651,875,53,9,Grand Boulevard,21650,44.7,Black,Chicago
409900,3000,16,Townhouse,198,1330,450,39,8,Grand Boulevard,21650,44.7,Black,Chicago
539900,2700,130,Single Family Residential,241,996,1069,47,10,Grand Boulevard,21650,44.7,Black,Chicago
690000,2025.422782,138,Single Family Residential,162,1453,739,49,12,Grand Boulevard,21650,44.7,Black,Chicago
599000,2025.422782,115,Multi-Family,415,850,1105,53,9,Grand Boulevard,21650,44.7,Black,Chicago
749900,3000,0,Single Family Residential,145,1718,775,49,13,Grand Boulevard,21650,44.7,Black,Chicago
799000,2025.422782,128,Multi-Family,191,1592,1312,41,14,Grand Boulevard,21650,44.7,Black,Chicago
699900,2958,118,Single Family Residential,535,636,886,54,10,Grand Boulevard,21650,44.7,Black,Chicago
1250000,2025.422782,0,Single Family Residential,39,1609,927,52,13,Grand Boulevard,21650,44.7,Black,Chicago
75000,1690,68.46433862,Condo/Co-op,219,1811,666,49,10,Grand Boulevard,21650,44.7,Black,Chicago
160000,1300,125,Condo/Co-op,503,676,939,54,9,Grand Boulevard,21650,44.7,Black,Chicago
164900,2025.422782,68.46433862,Condo/Co-op,563,612,827,53,11,Grand Boulevard,21650,44.7,Black,Chicago
329900,2600,20,Condo/Co-op,552,621,1038,57,9,Grand Boulevard,21650,44.7,Black,Chicago
320000,1800,19,Condo/Co-op,520,651,875,53,9,Grand Boulevard,21650,44.7,Black,Chicago
409900,3000,16,Townhouse,198,1330,450,39,8,Grand Boulevard,21650,44.7,Black,Chicago
539900,2700,130,Single Family Residential,241,996,1069,47,10,Grand Boulevard,21650,44.7,Black,Chicago
690000,2025.422782,138,Single Family Residential,162,1453,739,49,12,Grand Boulevard,21650,44.7,Black,Chicago
599000,2025.422782,115,Multi-Family,415,850,1105,53,9,Grand Boulevard,21650,44.7,Black,Chicago
749900,3000,0,Single Family Residential,145,1718,775,49,13,Grand Boulevard,21650,44.7,Black,Chicago
799000,2025.422782,128,Multi-Family,191,1592,1312,41,14,Grand Boulevard,21650,44.7,Black,Chicago
699900,2958,118,Single Family Residential,535,636,886,54,10,Grand Boulevard,21650,44.7,Black,Chicago
1250000,2025.422782,0,Single Family Residential,39,1609,927,52,13,Grand Boulevard,21650,44.7,Black,Chicago
815000,2025.422782,130,Multi-Family,145,2770,341,55,4,Grand Boulevard,21650,44.7,Black,Chicago
287000,1400,17,Condo/Co-op,305,2557,458,60,2,Grand Boulevard,21650,44.7,Black,Chicago
160000,2025.422782,68.46433862,Condo/Co-op,263,4234,596,22,7,Rogers Park,20211,45.8,White,Chicago
160000,2025.422782,68.46433862,Condo/Co-op,263,4234,596,22,7,Rogers Park,20211,45.8,White,Chicago
205000,850,103,Condo/Co-op,250,4277,598,22,7,Rogers Park,20211,45.8,White,Chicago
205000,850,103,Condo/Co-op,250,4277,598,22,7,Rogers Park,20211,45.8,White,Chicago
330000,1250,26,Condo/Co-op,98,4098,821,18,7,Rogers Park,20211,45.8,White,Chicago
330000,1250,26,Condo/Co-op,98,4098,821,18,7,Rogers Park,20211,45.8,White,Chicago
300000,965,56,Condo/Co-op,64,3711,644,19,5,Rogers Park,20211,45.8,White,Chicago
300000,965,56,Condo/Co-op,64,3711,644,19,5,Rogers Park,20211,45.8,White,Chicago
365000,2025.422782,21,Condo/Co-op,121,4565,881,13,5,Rogers Park,20211,45.8,White,Chicago
365000,2025.422782,21,Condo/Co-op,121,4565,881,13,5,Rogers Park,20211,45.8,White,Chicago
925000,2025.422782,114,Single Family Residential,343,3449,266,43,31,Rogers Park,20211,45.8,White,Chicago
925000,2025.422782,114,Single Family Residential,343,3449,266,43,31,Rogers Park,20211,45.8,White,Chicago
649000,2025.422782,113,Multi-Family,60,4418,201,24,9,Rogers Park,20211,45.8,White,Chicago
649000,2025.422782,113,Multi-Family,60,4418,201,24,9,Rogers Park,20211,45.8,White,Chicago
150000,830,105,Condo/Co-op,275,2922,427,45,33,Rogers Park,20211,45.8,White,Chicago
150000,830,105,Condo/Co-op,275,2922,427,45,33,Rogers Park,20211,45.8,White,Chicago
185900,1500,19,Condo/Co-op,519,2909,523,45,31,Rogers Park,20211,45.8,White,Chicago
185900,1500,19,Condo/Co-op,519,2909,523,45,31,Rogers Park,20211,45.8,White,Chicago
168000,2025.422782,55,Condo/Co-op,301,2927,437,45,33,Rogers Park,20211,45.8,White,Chicago
168000,2025.422782,55,Condo/Co-op,301,2927,437,45,33,Rogers Park,20211,45.8,White,Chicago
189900,650,103,Condo/Co-op,51,2773,348,34,31,Rogers Park,20211,45.8,White,Chicago
189900,650,103,Condo/Co-op,51,2773,348,34,31,Rogers Park,20211,45.8,White,Chicago
319900,2025.422782,68.46433862,Condo/Co-op,275,2721,246,46,37,Rogers Park,20211,45.8,White,Chicago
319900,2025.422782,68.46433862,Condo/Co-op,275,2721,246,46,37,Rogers Park,20211,45.8,White,Chicago
200000,2025.422782,96,Condo/Co-op,254,2029,1345,28,19,Rogers Park,20211,45.8,White,Chicago
200000,2025.422782,96,Condo/Co-op,254,2029,1345,28,19,Rogers Park,20211,45.8,White,Chicago
145000,2025.422782,68.46433862,Condo/Co-op,319,2158,355,32,33,Rogers Park,20211,45.8,White,Chicago
145000,2025.422782,68.46433862,Condo/Co-op,319,2158,355,32,33,Rogers Park,20211,45.8,White,Chicago
189770,2025.422782,68.46433862,Condo/Co-op,246,2073,444,31,36,Rogers Park,20211,45.8,White,Chicago
189770,2025.422782,68.46433862,Condo/Co-op,246,2073,444,31,36,Rogers Park,20211,45.8,White,Chicago
124900,750,68.46433862,Condo/Co-op,170,2334,1212,31,18,Rogers Park,20211,45.8,White,Chicago
124900,750,68.46433862,Condo/Co-op,170,2334,1212,31,18,Rogers Park,20211,45.8,White,Chicago
359000,1700,68.46433862,Condo/Co-op,528,2290,403,42,46,Rogers Park,20211,45.8,White,Chicago
359000,1700,68.46433862,Condo/Co-op,528,2290,403,42,46,Rogers Park,20211,45.8,White,Chicago
147500,900,54,Condo/Co-op,154,4420,517,27,8,Rogers Park,20211,45.8,White,Chicago
147500,900,54,Condo/Co-op,154,4420,517,27,8,Rogers Park,20211,45.8,White,Chicago
179900,1000,68.46433862,Condo/Co-op,784,5003,1286,34,7,Rogers Park,20211,45.8,White,Chicago
179900,1000,68.46433862,Condo/Co-op,784,5003,1286,34,7,Rogers Park,20211,45.8,White,Chicago
165000,686,74,Condo/Co-op,66,4192,953,29,15,Rogers Park,20211,45.8,White,Chicago
165000,686,74,Condo/Co-op,66,4192,953,29,15,Rogers Park,20211,45.8,White,Chicago
145900,800,63,Condo/Co-op,350,4403,1172,30,8,Rogers Park,20211,45.8,White,Chicago
145900,800,63,Condo/Co-op,350,4403,1172,30,8,Rogers Park,20211,45.8,White,Chicago
319000,2100,94,Condo/Co-op,202,4355,1007,24,9,Rogers Park,20211,45.8,White,Chicago
319000,2100,94,Condo/Co-op,202,4355,1007,24,9,Rogers Park,20211,45.8,White,Chicago
315000,1200,58,Townhouse,732,4948,1250,32,7,Rogers Park,20211,45.8,White,Chicago
315000,1200,58,Townhouse,732,4948,1250,32,7,Rogers Park,20211,45.8,White,Chicago
349000,2025.422782,96,Condo/Co-op,428,4554,1167,25,10,Rogers Park,20211,45.8,White,Chicago
349000,2025.422782,96,Condo/Co-op,428,4554,1167,25,10,Rogers Park,20211,45.8,White,Chicago
265000,1350,100,Condo/Co-op,219,4497,783,25,8,Rogers Park,20211,45.8,White,Chicago
265000,1350,100,Condo/Co-op,219,4497,783,25,8,Rogers Park,20211,45.8,White,Chicago
176500,720,103,Condo/Co-op,130,3724,1510,26,18,Rogers Park,20211,45.8,White,Chicago
176500,720,103,Condo/Co-op,130,3724,1510,26,18,Rogers Park,20211,45.8,White,Chicago
724900,2025.422782,124,Multi-Family,214,3697,911,35,22,Rogers Park,20211,45.8,White,Chicago
724900,2025.422782,124,Multi-Family,214,3697,911,35,22,Rogers Park,20211,45.8,White,Chicago
384000,2025.422782,21,Condo/Co-op,246,4107,1219,28,16,Rogers Park,20211,45.8,White,Chicago
384000,2025.422782,21,Condo/Co-op,246,4107,1219,28,16,Rogers Park,20211,45.8,White,Chicago
145000,2025.422782,104,Single Family Residential,995,5567,419,33,5,Chatham,10549,42.5,Black,Chicago
150000,2025.422782,69,Single Family Residential,527,4938,1562,35,0,Chatham,10549,42.5,Black,Chicago
310000,1293,60,Single Family Residential,397,5143,945,33,1,Chatham,10549,42.5,Black,Chicago
305000,1100,68,Single Family Residential,535,4919,826,39,3,Chatham,10549,42.5,Black,Chicago
299700,2858,120,Single Family Residential,308,4881,1696,33,0,Chatham,10549,42.5,Black,Chicago
315000,1562,102,Single Family Residential,727,5227,615,39,5,Chatham,10549,42.5,Black,Chicago
284900,1080,106,Single Family Residential,686,5159,459,40,5,Chatham,10549,42.5,Black,Chicago
50000,1280,118,Single Family Residential,483,3324,2465,27,4,Chatham,10549,42.5,Black,Chicago
139000,1103,103,Single Family Residential,717,2883,2600,14,2,Chatham,10549,42.5,Black,Chicago
79901,1031,56,Condo/Co-op,318,3269,2750,27,2,Chatham,10549,42.5,Black,Chicago
179900,2025.422782,97,Multi-Family,193,3832,2405,29,3,Chatham,10549,42.5,Black,Chicago
177500,1100,103,Single Family Residential,458,3219,2462,26,4,Chatham,10549,42.5,Black,Chicago
265000,1300,57,Single Family Residential,214,3974,2362,28,3,Chatham,10549,42.5,Black,Chicago
309900,2100,106,Single Family Residential,550,3103,2554,23,3,Chatham,10549,42.5,Black,Chicago
275000,2025.422782,60,Multi-Family,94,3983,2476,27,3,Chatham,10549,42.5,Black,Chicago
403000,2025.422782,100,Multi-Family,382,3051,2765,26,3,Chatham,10549,42.5,Black,Chicago
49000,2025.422782,97,Condo/Co-op,839,2630,2550,24,1,Chatham,10549,42.5,Black,Chicago
84900,975,99,Condo/Co-op,821,2579,2542,24,1,Chatham,10549,42.5,Black,Chicago
63500,1027,99,Condo/Co-op,844,2611,2555,24,1,Chatham,10549,42.5,Black,Chicago
137600,2025.422782,96,Multi-Family,705,2468,2680,25,1,Chatham,10549,42.5,Black,Chicago
200000,2025.422782,102,Multi-Family,406,2163,2829,25,2,Chatham,10549,42.5,Black,Chicago
325000,2025.422782,100,Multi-Family,507,2280,2473,28,3,Chatham,10549,42.5,Black,Chicago
249900,2025.422782,100,Multi-Family,522,2287,2475,28,3,Chatham,10549,42.5,Black,Chicago
335000,2025.422782,94,Multi-Family,917,2662,2416,28,1,Chatham,10549,42.5,Black,Chicago
425000,2025.422782,101,Multi-Family,661,2420,2657,25,1,Chatham,10549,42.5,Black,Chicago
150000,924,138,Single Family Residential,301,4328,1168,39,2,Chatham,10549,42.5,Black,Chicago
40000,961,61,Townhouse,391,4528,1028,35,2,Chatham,10549,42.5,Black,Chicago
209000,1272,65,Single Family Residential,490,4443,482,46,2,Chatham,10549,42.5,Black,Chicago
9500,1000,140,Single Family Residential,365,4747,1408,40,2,Chatham,10549,42.5,Black,Chicago
185000,2025.422782,138,Multi-Family,480,4572,1355,37,2,Chatham,10549,42.5,Black,Chicago
114900,1200,45,Single Family Residential,278,4351,1260,38,1,Chatham,10549,42.5,Black,Chicago
239900,2025.422782,109,Multi-Family,498,4274,776,44,2,Chatham,10549,42.5,Black,Chicago
239900,1128,96,Single Family Residential,488,4386,271,43,2,Chatham,10549,42.5,Black,Chicago
239999,2600,125,Single Family Residential,427,4540,1425,40,2,Chatham,10549,42.5,Black,Chicago
315000,1700,89,Single Family Residential,405,5093,1133,24,7,Chatham,10549,42.5,Black,Chicago
354900,1900,16,Single Family Residential,602,4324,514,46,1,Chatham,10549,42.5,Black,Chicago
359000,2193,93,Single Family Residential,238,5041,854,33,4,Chatham,10549,42.5,Black,Chicago
925000,2025.422782,103,Multi-Family,487,4431,688,44,2,Chatham,10549,42.5,Black,Chicago
294900,2548,71,Single Family Residential,576,3981,1407,17,2,Chatham,10549,42.5,Black,Chicago
53890,850,58,Condo/Co-op,929,3637,1321,29,1,Chatham,10549,42.5,Black,Chicago
320000,2025.422782,106,Multi-Family,816,3507,1658,30,1,Chatham,10549,42.5,Black,Chicago
410000,2025.422782,113,Multi-Family,1148,3024,1827,38,1,Chatham,10549,42.5,Black,Chicago
82000,1785,118,Single Family Residential,463,4506,2016,36,0,Chatham,10549,42.5,Black,Chicago
145000,1420,68.46433862,Single Family Residential,460,4648,1862,38,0,Chatham,10549,42.5,Black,Chicago
179900,1300,68.46433862,Single Family Residential,408,4616,1913,38,0,Chatham,10549,42.5,Black,Chicago
122900,1615,118,Single Family Residential,439,4521,1951,41,0,Chatham,10549,42.5,Black,Chicago
179999,1200,123,Single Family Residential,293,4344,2199,34,0,Chatham,10549,42.5,Black,Chicago
332000,2025.422782,105,Multi-Family,354,4385,2276,23,0,Chatham,10549,42.5,Black,Chicago
283900,1927,133,Single Family Residential,257,4302,2289,26,0,Chatham,10549,42.5,Black,Chicago
105000,1063,68.46433862,Single Family Residential,64,4153,1366,30,2,Chatham,10549,42.5,Black,Chicago
45000,775,73,Condo/Co-op,293,3365,2297,27,4,Chatham,10549,42.5,Black,Chicago
93900,1260,118,Single Family Residential,93,4711,1875,33,2,Chatham,10549,42.5,Black,Chicago
125000,2025.422782,128,Multi-Family,413,4043,2139,30,3,Chatham,10549,42.5,Black,Chicago
160000,1000,77,Townhouse,22,3858,1877,39,4,Chatham,10549,42.5,Black,Chicago
179000,752,70,Single Family Residential,313,4020,2070,37,3,Chatham,10549,42.5,Black,Chicago
219500,2918,94,Single Family Residential,453,4116,2105,32,3,Chatham,10549,42.5,Black,Chicago
256900,2600,80,Single Family Residential,153,4087,1441,35,4,Chatham,10549,42.5,Black,Chicago
339000,2000,98,Single Family Residential,565,4553,1346,38,2,Chatham,10549,42.5,Black,Chicago
305000,3020,102,Single Family Residential,394,4524,1623,39,3,Chatham,10549,42.5,Black,Chicago
250000,1224,53,Single Family Residential,385,4777,1261,32,2,Chatham,10549,42.5,Black,Chicago
305000,1700,91,Single Family Residential,250,4694,1565,38,2,Chatham,10549,42.5,Black,Chicago
289000,1035,61,Single Family Residential,340,4450,1277,36,3,Chatham,10549,42.5,Black,Chicago
270000,1800,60,Single Family Residential,399,4312,1706,41,3,Chatham,10549,42.5,Black,Chicago
284000,1035,61,Single Family Residential,340,4463,1264,36,3,Chatham,10549,42.5,Black,Chicago
365000,1900,64,Single Family Residential,230,4030,1981,37,3,Chatham,10549,42.5,Black,Chicago
312000,2025.422782,98,Multi-Family,842,2675,2145,32,1,Chatham,10549,42.5,Black,Chicago
183999,1236,115,Single Family Residential,188,4484,455,38,3,Chatham,10549,42.5,Black,Chicago
119900,900,100,Condo/Co-op,99,4302,484,42,3,Chatham,10549,42.5,Black,Chicago
214900,1100,66,Single Family Residential,246,4590,431,34,3,Chatham,10549,42.5,Black,Chicago
348999,3000,97,Single Family Residential,131,4396,452,43,3,Chatham,10549,42.5,Black,Chicago
319500,1800,79,Single Family Residential,545,4261,908,37,2,Chatham,10549,42.5,Black,Chicago
180000,2025.422782,97,Multi-Family,924,3488,1293,36,0,Chatham,10549,42.5,Black,Chicago
269900,1100,110,Single Family Residential,421,2084,2662,27,2,Chatham,10549,42.5,Black,Chicago
1250000,2025.422782,97,Multi-Family,296,1972,2864,26,1,Chatham,10549,42.5,Black,Chicago
209900,1453,80,Single Family Residential,628,4407,951,31,2,Chatham,10549,42.5,Black,Chicago
179000,1443,84,Single Family Residential,673,4313,1022,32,2,Chatham,10549,42.5,Black,Chicago
315000,1800,94,Single Family Residential,736,3996,1226,28,2,Chatham,10549,42.5,Black,Chicago
195000,1808,81,Single Family Residential,613,4711,952,34,7,Chatham,10549,42.5,Black,Chicago
364900,2281,54,Single Family Residential,554,4234,1293,23,2,Chatham,10549,42.5,Black,Chicago
52000,1232,113,Single Family Residential,305,3377,2825,29,0,West Englewood,12178,40.9,Black,Chicago
140000,1344,128,Single Family Residential,273,1985,2320,34,0,West Englewood,12178,40.9,Black,Chicago
189900,958,52,Single Family Residential,848,2157,2963,25,0,West Englewood,12178,40.9,Black,Chicago
249000,1069,68.46433862,Single Family Residential,284,2203,2285,36,0,West Englewood,12178,40.9,Black,Chicago
244900,1200,100,Single Family Residential,454,2500,2475,38,0,West Englewood,12178,40.9,Black,Chicago
299900,2025.422782,128,Multi-Family,849,3017,1705,34,1,West Englewood,12178,40.9,Black,Chicago
259900,1344,100,Single Family Residential,497,2139,2526,35,0,West Englewood,12178,40.9,Black,Chicago
265000,3125,102,Single Family Residential,36,3143,2869,33,0,West Englewood,12178,40.9,Black,Chicago
100000,1165,108,Single Family Residential,611,3746,2127,41,0,West Englewood,12178,40.9,Black,Chicago
49900,792,114,Single Family Residential,701,3949,2037,40,0,West Englewood,12178,40.9,Black,Chicago
195000,1836,94,Single Family Residential,166,4051,1503,40,1,West Englewood,12178,40.9,Black,Chicago
174900,2025.422782,107,Multi-Family,619,4246,1995,43,1,West Englewood,12178,40.9,Black,Chicago
89000,1400,99,Single Family Residential,441,2867,1688,35,0,West Englewood,12178,40.9,Black,Chicago
235000,1249,51,Single Family Residential,399,2842,1657,34,0,West Englewood,12178,40.9,Black,Chicago
96000,2025.422782,115,Multi-Family,549,3327,1389,33,1,West Englewood,12178,40.9,Black,Chicago
48000,1080,107,Single Family Residential,990,3686,2542,38,0,West Englewood,12178,40.9,Black,Chicago
150000,1056,113,Single Family Residential,890,3839,2637,35,0,West Englewood,12178,40.9,Black,Chicago
100000,2025.422782,110,Single Family Residential,520,3425,2478,30,1,West Englewood,12178,40.9,Black,Chicago
198999,1426,117,Single Family Residential,258,3225,1290,35,1,West Englewood,12178,40.9,Black,Chicago
189000,1838,19,Single Family Residential,403,3342,1121,27,1,West Englewood,12178,40.9,Black,Chicago
259000,2025.422782,118,Multi-Family,570,3270,1352,29,1,West Englewood,12178,40.9,Black,Chicago
259999,2100,128,Single Family Residential,969,3520,2006,37,1,West Englewood,12178,40.9,Black,Chicago
245000,2025.422782,108,Multi-Family,1124,3181,2328,32,0,West Englewood,12178,40.9,Black,Chicago
194900,2025.422782,110,Multi-Family,745,3910,2793,32,0,West Englewood,12178,40.9,Black,Chicago
189999,1300,91,Single Family Residential,712,3836,2819,34,0,West Englewood,12178,40.9,Black,Chicago
299999,2025.422782,68.46433862,Multi-Family,502,3113,434,40,1,West Englewood,12178,40.9,Black,Chicago
245000,1536,108,Single Family Residential,536,3192,374,38,1,West Englewood,12178,40.9,Black,Chicago
185000,2025.422782,113,Multi-Family,787,3208,811,44,1,West Englewood,12178,40.9,Black,Chicago
35000,3125,68.46433862,Single Family Residential,661,3133,1172,34,1,West Englewood,12178,40.9,Black,Chicago
55900,1100,138,Single Family Residential,518,3929,1780,33,1,West Englewood,12178,40.9,Black,Chicago
100000,1371,97,Single Family Residential,661,3312,1114,34,1,West Englewood,12178,40.9,Black,Chicago
199000,1620,123,Single Family Residential,535,2706,1311,38,1,West Englewood,12178,40.9,Black,Chicago
129900,690,123,Single Family Residential,90,4002,1409,36,1,West Englewood,12178,40.9,Black,Chicago
580000,2025.422782,109,Multi-Family,350,3467,1456,41,1,West Englewood,12178,40.9,Black,Chicago
64999,816,116,Single Family Residential,357,3742,862,39,1,West Englewood,12178,40.9,Black,Chicago
174900,1000,73,Single Family Residential,741,3579,478,39,1,West Englewood,12178,40.9,Black,Chicago
250000,1142,103,Single Family Residential,117,3117,1300,33,0,West Englewood,12178,40.9,Black,Chicago
319000,962,113,Single Family Residential,151,3820,1102,26,1,West Englewood,12178,40.9,Black,Chicago
80000,990,115,Single Family Residential,559,2319,1315,32,0,West Englewood,12178,40.9,Black,Chicago
202900,2025.422782,110,Single Family Residential,394,2355,1149,28,0,West Englewood,12178,40.9,Black,Chicago
140000,440,108,Single Family Residential,575,2651,1504,37,1,West Englewood,12178,40.9,Black,Chicago
159900,2025.422782,120,Multi-Family,621,2733,826,31,0,West Englewood,12178,40.9,Black,Chicago
134900,2025.422782,92,Multi-Family,539,2596,1506,37,1,West Englewood,12178,40.9,Black,Chicago
160000,2025.422782,114,Multi-Family,695,2934,1218,35,1,West Englewood,12178,40.9,Black,Chicago
179900,1080,61,Single Family Residential,307,2324,1680,37,1,West Englewood,12178,40.9,Black,Chicago
125000,828,118,Single Family Residential,270,2245,1724,37,1,West Englewood,12178,40.9,Black,Chicago
147000,1668,135,Single Family Residential,366,1940,1573,32,0,West Englewood,12178,40.9,Black,Chicago
250000,2025.422782,96,Multi-Family,275,2497,1232,35,1,West Englewood,12178,40.9,Black,Chicago
239000,1040,64,Single Family Residential,420,1719,2123,34,0,West Englewood,12178,40.9,Black,Chicago
285000,1527,121,Single Family Residential,363,1974,1549,32,0,West Englewood,12178,40.9,Black,Chicago
97000,807,98,Single Family Residential,115,2933,1300,35,1,West Englewood,12178,40.9,Black,Chicago
89900,1197,132,Single Family Residential,294,3168,264,33,1,West Englewood,12178,40.9,Black,Chicago
114900,969,50,Single Family Residential,230,2655,1591,28,0,West Englewood,12178,40.9,Black,Chicago
140000,2025.422782,111,Multi-Family,209,2899,1417,36,1,West Englewood,12178,40.9,Black,Chicago
118900,1554,113,Single Family Residential,146,2747,1443,34,0,West Englewood,12178,40.9,Black,Chicago
234900,2025.422782,123,Multi-Family,41,3000,1185,37,1,West Englewood,12178,40.9,Black,Chicago
285000,2700,133,Single Family Residential,146,3036,408,39,1,West Englewood,12178,40.9,Black,Chicago
279000,2025.422782,113,Multi-Family,106,2691,741,34,1,West Englewood,12178,40.9,Black,Chicago
88000,1400,136,Single Family Residential,305,3233,426,33,0,West Englewood,12178,40.9,Black,Chicago
65000,1200,130,Single Family Residential,196,3467,1606,44,1,West Englewood,12178,40.9,Black,Chicago
189900,2060,118,Single Family Residential,243,3241,1954,45,0,West Englewood,12178,40.9,Black,Chicago
117000,2025.422782,113,Multi-Family,183,3050,1763,46,0,West Englewood,12178,40.9,Black,Chicago
130000,2220,102,Single Family Residential,250,3325,2194,43,0,West Englewood,12178,40.9,Black,Chicago
150000,2025.422782,84,Condo/Co-op,82,676,730,50,42,Uptown,18389,37.6,White,Chicago
140000,2025.422782,84,Condo/Co-op,109,765,706,50,44,Uptown,18389,37.6,White,Chicago
200000,1250,49,Condo/Co-op,393,942,462,53,52,Uptown,18389,37.6,White,Chicago
250000,2025.422782,98,Condo/Co-op,430,1009,458,47,52,Uptown,18389,37.6,White,Chicago
245000,1340,86,Condo/Co-op,109,765,706,50,44,Uptown,18389,37.6,White,Chicago
367000,1550,22,Condo/Co-op,391,1063,405,49,48,Uptown,18389,37.6,White,Chicago
450000,2025.422782,19,Condo/Co-op,235,870,247,67,60,Uptown,18389,37.6,White,Chicago
549900,2025.422782,-1,Condo/Co-op,198,709,327,71,60,Uptown,18389,37.6,White,Chicago
699900,2025.422782,-1,Condo/Co-op,198,709,327,71,60,Uptown,18389,37.6,White,Chicago
649900,2025.422782,-1,Condo/Co-op,198,709,327,71,60,Uptown,18389,37.6,White,Chicago
624000,2025.422782,-1,Condo/Co-op,208,764,242,64,54,Uptown,18389,37.6,White,Chicago
649900,2025.422782,0,Condo/Co-op,171,672,371,69,63,Uptown,18389,37.6,White,Chicago
684000,2025.422782,0,Condo/Co-op,208,764,242,64,54,Uptown,18389,37.6,White,Chicago
214900,1200,68.46433862,Condo/Co-op,363,1091,372,58,58,Uptown,18389,37.6,White,Chicago
499999,1700,112,Condo/Co-op,115,1393,415,53,56,Uptown,18389,37.6,White,Chicago
399900,1300,68.46433862,Condo/Co-op,75,1256,583,53,58,Uptown,18389,37.6,White,Chicago
474000,2000,68.46433862,Condo/Co-op,159,1249,670,48,52,Uptown,18389,37.6,White,Chicago
875000,2025.422782,0,Condo/Co-op,382,1193,976,38,39,Uptown,18389,37.6,White,Chicago
725000,1578,0,Condo/Co-op,382,1193,976,38,39,Uptown,18389,37.6,White,Chicago
800000,2025.422782,0,Condo/Co-op,382,1193,976,38,39,Uptown,18389,37.6,White,Chicago
875000,2100,0,Condo/Co-op,382,1193,976,38,39,Uptown,18389,37.6,White,Chicago
149999,2025.422782,59,Condo/Co-op,49,887,1262,61,18,Uptown,18389,37.6,White,Chicago
159000,900,61,Condo/Co-op,49,887,1262,61,18,Uptown,18389,37.6,White,Chicago
155000,2025.422782,97,Condo/Co-op,326,739,1041,73,34,Uptown,18389,37.6,White,Chicago
105000,906,61,Condo/Co-op,49,887,1262,61,18,Uptown,18389,37.6,White,Chicago
249900,957,49,Condo/Co-op,93,648,1050,69,24,Uptown,18389,37.6,White,Chicago
250000,1500,117,Condo/Co-op,302,408,793,69,40,Uptown,18389,37.6,White,Chicago
325000,1100,57,Condo/Co-op,247,598,977,74,31,Uptown,18389,37.6,White,Chicago
260000,1442,61,Condo/Co-op,49,887,1262,61,18,Uptown,18389,37.6,White,Chicago
319000,2025.422782,110,Condo/Co-op,377,709,534,73,45,Uptown,18389,37.6,White,Chicago
349999,1158,16,Condo/Co-op,178,533,528,76,68,Uptown,18389,37.6,White,Chicago
314900,1766,119,Condo/Co-op,302,408,793,69,40,Uptown,18389,37.6,White,Chicago
289900,2025.422782,59,Condo/Co-op,247,598,977,74,31,Uptown,18389,37.6,White,Chicago
475000,1408,19,Condo/Co-op,303,1260,346,58,59,Uptown,18389,37.6,White,Chicago
519900,1970,19,Condo/Co-op,215,1016,514,59,41,Uptown,18389,37.6,White,Chicago
360000,1400,50,Condo/Co-op,93,648,1050,69,24,Uptown,18389,37.6,White,Chicago
474900,1167,51,Condo/Co-op,93,648,1050,69,24,Uptown,18389,37.6,White,Chicago
375000,1115,19,Condo/Co-op,111,625,453,73,76,Uptown,18389,37.6,White,Chicago
485000,2025.422782,49,Condo/Co-op,93,648,1050,69,24,Uptown,18389,37.6,White,Chicago
535000,2500,121,Condo/Co-op,372,530,490,78,45,Uptown,18389,37.6,White,Chicago
